Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
24.0,4.7,Stormy,Low,0,1.0,0.0,Urban,19,10.641057010178418
38.0,5.0,Windy,Medium,1,1.0,0.0,Urban,29,4.579035880489321
35.0,4.4,Stormy,Medium,0,1.0,0.0,Metropolitian,44,19.688553005364493
35.0,4.7,Stormy,Jam,0,2.0,0.0,Metropolitian,38,20.506685809982404
39.0,4.1,Stormy,Low,0,0.0,0.0,Metropolitian,24,3.0408635912257624
32.0,4.8,Sunny,High,0,1.0,0.0,Metropolitian,28,1.5124736191451338
24.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,18,12.253528674537144
31.0,4.0,Stormy,Jam,0,1.0,0.0,Metropolitian,45,4.610254758948449
20.0,4.8,Stormy,Medium,0,1.0,0.0,Urban,14,6.058876303739158
34.0,5.0,Stormy,Low,1,1.0,0.0,Metropolitian,21,1.5094402621798344
33.0,4.6,Sandstorms,Medium,0,1.0,0.0,Metropolitian,25,9.074486316335918
36.0,5.0,Cloudy,Jam,0,1.0,0.0,Metropolitian,44,10.708220667367794
34.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,26,7.490186773135625
31.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,49,10.602507301514994
38.0,4.3,Stormy,High,2,1.0,0.0,Metropolitian,33,3.019099196741175
25.0,4.6,Cloudy,Low,1,1.0,0.0,Metropolitian,24,13.61128304620412
24.0,4.8,Sunny,Medium,1,0.0,0.0,Urban,16,9.121350389794664
32.0,4.0,Windy,Medium,2,1.0,0.0,Metropolitian,31,9.193093962702912
22.0,5.0,Sandstorms,Medium,2,1.0,0.0,Metropolitian,29,16.15438392455014
36.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,27,9.315702005351538
38.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,28,3.1214112858280707
30.0,4.1,Fog,Medium,2,1.0,0.0,Metropolitian,31,13.972131143083212
34.0,4.2,Windy,Jam,2,1.0,0.0,Metropolitian,32,13.970007989574006
36.0,4.3,Windy,Low,0,1.0,0.0,Metropolitian,27,7.600994631258686
30.0,4.7,Windy,Medium,2,1.0,0.0,Urban,34,8.940047176804278
24.0,4.6,Sandstorms,Low,2,0.0,0.0,Metropolitian,15,14.02184017066065
31.0,4.5,Sandstorms,High,1,0.0,0.0,Urban,28,6.037225392443855
22.0,4.7,Sandstorms,Jam,1,0.0,0.0,Metropolitian,16,19.915298664494237
20.0,4.2,Sunny,Jam,0,1.0,0.0,Metropolitian,52,7.648280480148493
36.0,4.4,Sandstorms,Low,0,0.0,0.0,Metropolitian,22,1.529162766029632
31.0,4.8,Sunny,Low,1,0.0,0.0,Urban,13,1.5323350156090414
35.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,30,19.97292994794248
27.0,4.1,Sunny,Jam,0,0.0,0.0,Metropolitian,34,10.725034637880958
35.0,4.6,Sandstorms,High,2,1.0,0.0,Metropolitian,29,2.930314663391813
24.0,4.8,Stormy,High,0,1.0,0.0,Urban,31,3.109096155702646
39.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,31,9.220209378254708
34.0,4.8,Sunny,Jam,0,1.0,0.0,Metropolitian,22,7.6470478692714
20.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,17,12.099122314389794
37.0,4.5,Cloudy,High,0,0.0,0.0,Metropolitian,27,1.554424975889475
26.0,4.6,Windy,Jam,0,0.0,0.0,Metropolitian,34,19.68777669417997
21.0,4.8,Sandstorms,Jam,2,,0.0,Metropolitian,16,10.867352908691128
,,Stormy,Medium,0,1.0,0.0,Metropolitian,27,7.68415541716559
35.0,4.5,Sunny,Medium,1,1.0,0.0,Metropolitian,29,10.756895455613911
35.0,4.5,Windy,Low,0,1.0,0.0,Urban,20,3.1050761845074675
37.0,4.0,Stormy,High,2,0.0,0.0,Metropolitian,31,3.0880123932061823
36.0,4.9,Fog,Low,0,0.0,0.0,Metropolitian,44,16.901659094572583
30.0,4.9,Cloudy,Medium,0,1.0,0.0,Urban,29,9.177683834695673
31.0,4.7,Cloudy,Medium,0,1.0,0.0,Urban,28,6.128249797982013
36.0,5.0,Sunny,Medium,0,1.0,0.0,Metropolitian,25,4.587356404161672
32.0,4.2,Windy,Jam,0,1.0,0.0,Metropolitian,37,4.65818248829983
35.0,4.2,Stormy,Low,0,1.0,0.0,Urban,27,1.4895293820617894
35.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,34,4.596698554557205
20.0,4.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,16,19.086316709452458
37.0,4.7,Stormy,Low,2,0.0,0.0,Metropolitian,26,1.5300320235211
33.0,3.9,Cloudy,Low,1,1.0,0.0,Urban,32,13.61385032584042
31.0,4.6,Fog,Low,2,1.0,0.0,Urban,30,16.636744591831217
21.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,11,1.5204190072774333
37.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,30,10.593374673263735
28.0,4.8,Sunny,High,2,1.0,0.0,Metropolitian,15,6.2179328802641525
37.0,4.2,Windy,Medium,0,2.0,0.0,Metropolitian,45,13.611428630407849
36.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,28,9.315028811002955
37.0,5.0,Cloudy,Jam,2,1.0,0.0,Metropolitian,30,9.31399060766806
22.0,4.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,39,16.381598593369365
32.0,4.6,Fog,Low,0,0.0,0.0,Metropolitian,26,3.0408931296411703
36.0,4.5,Stormy,Jam,1,0.0,0.0,Metropolitian,43,11.919595217848318
30.0,3.6,Stormy,Jam,2,1.0,0.0,Metropolitian,43,12.09869993627986
35.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,19,1.552331352726081
20.0,3.2,Sunny,Low,2,1.0,0.0,Metropolitian,44,17.13793593144315
28.0,4.2,Sandstorms,Low,0,0.0,0.0,Metropolitian,15,3.060557773040758
32.0,4.9,Fog,High,0,1.0,0.0,Metropolitian,25,6.119866712015615
35.0,3.6,Windy,Medium,2,1.0,0.0,Metropolitian,38,17.07395729139767
39.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,25,1.5439633056549569
28.0,5.0,Stormy,High,2,1.0,0.0,Metropolitian,25,3.040570257157668
28.0,4.6,Stormy,Medium,1,1.0,0.0,Urban,23,10.642283429605715
27.0,4.7,Sandstorms,Jam,2,0.0,0.0,Metropolitian,25,10.60241776436208
29.0,5.0,Cloudy,Low,0,0.0,0.0,Metropolitian,20,16.384502397510182
33.0,4.6,Fog,Jam,0,0.0,0.0,Metropolitian,44,13.76575692430954
24.0,4.8,Fog,Low,2,0.0,0.0,Urban,25,13.584306064167167
33.0,4.7,Fog,High,2,1.0,0.0,Metropolitian,26,5.860424706255913
30.0,4.6,Cloudy,High,2,1.0,0.0,Urban,31,1.552331352726081
26.0,4.7,Sunny,Jam,0,0.0,0.0,Urban,17,16.824772113250837
26.0,4.5,Sandstorms,Medium,2,1.0,0.0,Urban,21,20.85333460818602
35.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,26,4.405680947752368
25.0,4.7,Stormy,Low,2,0.0,0.0,Urban,16,7.600990561376193
24.0,4.8,Stormy,Jam,1,1.0,0.0,Metropolitian,20,19.362740471251666
23.0,4.9,Cloudy,Low,0,0.0,0.0,Metropolitian,18,1.5300320235211
38.0,4.5,Fog,Low,1,1.0,0.0,Urban,16,9.315071060294844
21.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,19,3.116148933802629
32.0,4.9,Fog,Low,0,1.0,0.0,Urban,21,3.0184094452114865
32.0,5.0,Windy,High,1,1.0,0.0,Metropolitian,27,6.210141144622587
26.0,4.9,Stormy,Low,2,0.0,,Metropolitian,10,3.0408940852046724
24.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,30,9.316238098535406
24.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,23,10.7572047086705
32.0,4.5,Windy,Medium,2,0.0,0.0,Metropolitian,25,6.080891507842322
20.0,4.8,Fog,Low,1,1.0,0.0,Urban,10,1.5203728379727393
28.0,4.7,Cloudy,Jam,0,0.0,0.0,Metropolitian,21,9.08069365258785
23.0,4.9,Fog,Medium,0,1.0,0.0,Metropolitian,28,4.4941214368931
39.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,31,4.596439723177665
29.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,24,4.596576884051942
29.0,4.8,Sunny,Medium,2,0.0,0.0,Metropolitian,12,16.600066636057477
21.0,4.6,Sunny,High,2,1.0,0.0,Metropolitian,10,6.050084991996258
26.0,4.4,Fog,Jam,2,1.0,0.0,Metropolitian,31,13.184499403668976
26.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,15,9.314907489514155
24.0,4.7,Sunny,Medium,1,1.0,0.0,Urban,14,6.218030984114243
24.0,5.0,Fog,Jam,1,1.0,0.0,Metropolitian,32,9.220550607824231
36.0,4.9,Windy,Medium,1,1.0,0.0,Metropolitian,23,16.83409066322075
39.0,4.5,Windy,Low,0,1.0,0.0,Urban,25,20.17741678822261
30.0,5.0,Stormy,Medium,0,1.0,0.0,Metropolitian,39,7.546670729116101
33.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,29,10.724430107278945
22.0,4.7,Windy,High,1,1.0,0.0,Metropolitian,27,1.5302594894332384
32.0,4.4,Stormy,Low,0,0.0,0.0,Urban,27,3.019099196741175
25.0,4.8,Cloudy,Medium,0,1.0,0.0,Metropolitian,22,4.528158738548494
38.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,13,3.025061641856169
20.0,5.0,Fog,Medium,0,0.0,0.0,Metropolitian,44,17.16552279552974
25.0,4.9,Sandstorms,Jam,1,0.0,0.0,Metropolitian,15,12.234645517155796
35.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,26,10.641490945494407
27.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,29,9.31563208704705
25.0,4.8,Sandstorms,Jam,2,1.0,0.0,Urban,15,12.161009703058534
24.0,4.7,Stormy,High,2,1.0,0.0,,12,3.0600204990367312
23.0,4.8,Windy,Low,2,0.0,0.0,Metropolitian,13,20.06805871705733
32.0,4.2,Sunny,Jam,2,1.0,0.0,Urban,32,20.82785802182746
22.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,16,16.660108123693192
34.0,4.6,Stormy,Jam,0,1.0,0.0,Metropolitian,38,16.847895631642253
36.0,4.0,Stormy,Jam,1,0.0,0.0,Urban,32,9.087965501261484
26.0,4.9,Stormy,High,1,0.0,0.0,Metropolitian,12,3.029535415543084
20.0,4.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,27,3.1051455399287056
25.0,4.6,Sandstorms,Medium,1,1.0,0.0,Urban,20,12.4850577375179
39.0,4.2,Windy,Jam,2,0.0,0.0,Metropolitian,43,13.63129313218813
34.0,3.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,31,10.88065184853556
20.0,4.0,Fog,Jam,1,0.0,0.0,Metropolitian,31,12.294166376369663
34.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,26,13.972053024557594
38.0,4.6,Sunny,Low,0,0.0,0.0,Urban,22,3.019792716211092
31.0,4.2,Sandstorms,High,0,2.0,0.0,Metropolitian,33,1.4652223678913632
21.0,5.0,Sunny,Medium,0,1.0,0.0,Metropolitian,24,10.756955716295083
24.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,32,14.02175080337712
30.0,4.5,Cloudy,Low,0,0.0,0.0,Metropolitian,28,1.4897768153112216
29.0,4.8,Cloudy,High,1,1.0,0.0,Urban,22,6.04978890937855
25.0,4.7,Sunny,Jam,1,0.0,0.0,Urban,11,9.0540529501695
38.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,24,20.55736413547124
37.0,4.7,Sandstorms,Low,2,1.0,0.0,Metropolitian,29,1.532229188735096
38.0,4.1,Fog,Jam,2,1.0,0.0,Urban,37,19.915971082561143
31.0,4.6,Cloudy,Medium,2,0.0,0.0,,19,9.180904863919633
36.0,5.0,Fog,Low,0,,0.0,,25,3.0407902113990954
34.0,4.6,Windy,High,1,1.0,0.0,Metropolitian,25,1.5525809531926802
28.0,4.8,Cloudy,Medium,2,1.0,0.0,Metropolitian,33,10.707144604562082
37.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,30,12.293207925868511
28.0,4.7,Cloudy,Medium,2,0.0,0.0,Metropolitian,25,11.91712870001259
35.0,4.5,Fog,Low,0,0.0,0.0,Metropolitian,23,1.5147941817694572
23.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,47,13.63127120906983
31.0,4.7,Sandstorms,Medium,1,1.0,0.0,Metropolitian,27,6.1186308844114
25.0,4.6,Windy,Jam,2,1.0,0.0,Metropolitian,25,7.762092914972186
25.0,4.9,Sandstorms,Medium,2,1.0,0.0,Urban,27,19.3626986679347
27.0,4.7,Sandstorms,Low,1,1.0,0.0,Urban,18,7.4610873930932415
37.0,4.7,Fog,Jam,2,0.0,0.0,Metropolitian,44,10.564987742503256
32.0,4.9,Stormy,Jam,2,0.0,0.0,Metropolitian,27,14.02247678645099
35.0,3.7,Cloudy,Low,2,0.0,0.0,Metropolitian,34,13.184499403668976
36.0,4.8,Sunny,Jam,2,1.0,0.0,Urban,29,20.206808074128567
20.0,4.8,Sandstorms,Jam,1,1.0,0.0,Urban,18,4.65713301884333
30.0,4.8,Sunny,High,1,0.0,0.0,Metropolitian,16,5.958965689667192
20.0,5.0,Fog,Jam,1,1.0,0.0,Metropolitian,36,12.35263985896029
28.0,4.7,Fog,High,1,1.0,0.0,Metropolitian,20,3.0644638558352577
20.0,4.6,Windy,Medium,1,0.0,0.0,Urban,20,6.127106344248052
32.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,28,1.5524082366562466
25.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,33,9.059739810572326
39.0,4.7,Windy,High,2,0.0,0.0,Urban,28,6.2323920207909005
30.0,4.4,Windy,Medium,1,1.0,0.0,Metropolitian,36,11.71930094011604
26.0,4.4,Cloudy,High,2,1.0,0.0,Urban,32,6.12918392293498
39.0,5.0,Sunny,Low,1,1.0,0.0,Metropolitian,25,12.253528674537144
38.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,37,20.17900385808542
27.0,4.5,Sunny,Low,0,1.0,0.0,Metropolitian,26,19.617581275547632
30.0,4.8,Cloudy,Medium,0,0.0,0.0,Metropolitian,27,4.6576549370601725
33.0,4.6,Sunny,Jam,0,1.0,0.0,Metropolitian,27,7.803351143013712
20.0,4.9,Windy,Low,1,0.0,0.0,Urban,15,20.207049940573643
32.0,4.5,Stormy,Medium,1,1.0,0.0,Metropolitian,29,10.641572477284369
35.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,17,1.5263994754502583
35.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,18,16.852444613264275
36.0,5.0,Fog,Low,2,1.0,0.0,Urban,16,9.348403522662323
20.0,4.2,Stormy,Medium,0,1.0,0.0,Metropolitian,39,12.1610162189127
36.0,5.0,Sunny,Low,2,0.0,0.0,Metropolitian,26,10.56497410160339
22.0,4.0,Stormy,Low,0,1.0,0.0,Metropolitian,22,7.66074883742589
27.0,4.1,Windy,Medium,0,0.0,0.0,Urban,33,13.830329612968956
39.0,4.9,Windy,Low,2,1.0,0.0,Metropolitian,24,12.074063090452915
22.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,21,4.528225009313327
35.0,4.8,Stormy,High,2,1.0,0.0,Metropolitian,28,6.232373004507649
24.0,4.8,Cloudy,Jam,1,1.0,1.0,Metropolitian,43,11.719809740060413
22.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,16,3.0736169345596607
30.0,5.0,Cloudy,High,0,1.0,0.0,Metropolitian,25,6.081204324626466
35.0,4.8,Sandstorms,High,2,1.0,0.0,Metropolitian,28,6.2422824913122765
20.0,5.0,Sandstorms,Low,2,0.0,0.0,Metropolitian,15,10.485818012040088
21.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,10,3.0644270930248725
37.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,35,7.66052012420465
22.0,4.9,Fog,Low,1,1.0,0.0,,26,20.180911382710004
39.0,4.1,Stormy,Low,0,1.0,0.0,Urban,31,1.5293087736834534
21.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,11,9.07484893630857
31.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,39,19.66094394761993
26.0,4.9,Stormy,Low,1,0.0,0.0,Metropolitian,11,3.029559739500528
34.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,22,16.63495545420892
28.0,4.6,Sunny,Jam,2,0.0,0.0,Metropolitian,20,11.718719558712598
26.0,5.0,Fog,Low,2,1.0,0.0,Urban,11,1.520431947999248
26.0,4.1,Cloudy,Medium,2,0.0,0.0,Metropolitian,31,17.138022132927368
36.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,27,3.029561721353004
39.0,4.2,Stormy,Low,0,1.0,0.0,Metropolitian,25,4.528570754218756
31.0,4.8,Stormy,Medium,2,0.0,0.0,Metropolitian,27,4.657857733630665
32.0,4.5,Cloudy,Low,0,0.0,0.0,Metropolitian,28,1.489829154062434
33.0,4.5,Fog,Low,2,1.0,0.0,Metropolitian,36,12.42069253996503
36.0,4.3,Sandstorms,Jam,2,0.0,0.0,Metropolitian,32,9.121794088990224
26.0,4.6,Cloudy,Medium,0,2.0,0.0,Metropolitian,37,10.905993510336607
26.0,4.7,Sunny,Low,2,0.0,0.0,Metropolitian,18,3.109024397229972
,,Cloudy,Jam,2,0.0,0.0,Metropolitian,47,13.680908173877386
27.0,4.9,Sandstorms,Low,1,1.0,0.0,Metropolitian,17,3.018883117682491
34.0,4.8,Sunny,High,1,1.0,0.0,Metropolitian,18,3.109058525590351
24.0,4.6,Sandstorms,Jam,0,1.0,0.0,Metropolitian,27,12.419803337139523
23.0,5.0,Sandstorms,Low,2,1.0,0.0,Metropolitian,16,1.5134910203793128
25.0,4.8,Windy,Low,2,1.0,0.0,Urban,19,10.881329493408392
30.0,4.2,Windy,Jam,0,1.0,0.0,Urban,34,9.121794088990224
36.0,3.7,Stormy,Jam,2,2.0,0.0,Metropolitian,35,12.09869993627986
34.0,5.0,Stormy,Low,1,1.0,0.0,Metropolitian,20,4.39547235687439
27.0,4.4,Cloudy,Jam,2,1.0,0.0,Metropolitian,37,13.788947117364543
37.0,4.6,Stormy,Medium,2,1.0,0.0,Metropolitian,26,6.040452193269835
32.0,5.0,Windy,Medium,1,1.0,0.0,Urban,20,12.419649807727565
26.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,20,17.16552279552974
33.0,4.1,Sandstorms,Jam,1,1.0,0.0,Metropolitian,38,13.428939356135642
35.0,4.7,Sandstorms,Jam,1,0.0,0.0,Metropolitian,26,9.055476933500598
26.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,21,16.78781488208179
27.0,4.3,Fog,Jam,2,1.0,0.0,Urban,33,10.90605850332722
39.0,4.4,Sunny,Jam,0,1.0,0.0,Metropolitian,31,17.098593053938863
39.0,4.6,Sandstorms,Low,1,0.0,0.0,Metropolitian,18,16.152889083533136
25.0,4.7,Windy,Medium,0,0.0,0.0,Urban,28,12.162428272788048
26.0,5.0,Fog,Jam,1,1.0,0.0,Metropolitian,39,19.043182177181123
23.0,4.8,Windy,High,0,1.0,0.0,Urban,17,1.5204696675466998
22.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,12,10.90628903651029
20.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,19,7.772220444452982
36.0,5.0,Sunny,Low,2,0.0,0.0,Urban,14,9.121049806498666
37.0,4.0,Cloudy,Jam,1,3.0,0.0,Metropolitian,47,16.720582121841456
30.0,5.0,Cloudy,Low,0,1.0,0.0,Metropolitian,29,9.061282952128346
29.0,4.7,Sunny,Jam,0,1.0,0.0,Urban,33,20.25401003649676
35.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,28,19.68841340777118
26.0,4.6,Cloudy,Jam,1,0.0,0.0,Metropolitian,24,9.192290417405088
30.0,4.8,Windy,High,2,1.0,0.0,Metropolitian,25,6.210106489026999
34.0,4.6,Stormy,Medium,1,1.0,0.0,Urban,30,12.117036432265502
22.0,4.9,Sunny,Jam,2,1.0,0.0,Metropolitian,17,4.589834614418373
27.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,21,4.469027394505617
32.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,28,4.560740459631507
29.0,4.5,Stormy,Low,2,0.0,0.0,Metropolitian,15,19.395102472533644
33.0,4.9,Fog,Low,2,0.0,0.0,Urban,16,1.5544994921789963
29.0,4.8,Sandstorms,Low,0,0.0,0.0,Metropolitian,15,13.583267699065033
32.0,4.7,Windy,Medium,0,1.0,0.0,Semi-Urban,49,10.756165907453587
20.0,4.7,Windy,Jam,1,1.0,0.0,Metropolitian,23,9.12151922589512
38.0,4.9,Windy,Low,0,1.0,0.0,Metropolitian,20,20.18126391655723
26.0,4.9,Sunny,Low,1,0.0,0.0,Metropolitian,24,3.064485780676053
22.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,19,4.395362661086398
30.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,27,17.09838855662463
25.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,19,16.635820545592292
21.0,4.8,Sunny,Medium,1,0.0,0.0,Urban,12,6.210145663324764
20.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,19,5.860420473448054
32.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,27,20.853653606522474
32.0,4.2,Sandstorms,High,0,1.0,0.0,Metropolitian,46,5.968596969708959
37.0,4.6,Fog,High,2,1.0,0.0,Metropolitian,35,1.5524796373051026
37.0,4.8,Stormy,High,1,1.0,0.0,Metropolitian,29,6.217860329667253
35.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,27,19.362825446415226
35.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,29,7.648322354566645
32.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,37,7.772207463584183
24.0,4.8,Windy,High,1,1.0,0.0,Urban,20,6.053998077148583
39.0,4.7,Stormy,Jam,2,1.0,0.0,Urban,25,19.917359352866207
28.0,5.0,Sandstorms,Medium,0,0.0,0.0,Metropolitian,29,4.596698554557205
32.0,4.7,Sunny,Low,2,1.0,0.0,Urban,19,7.772466272035551
36.0,4.7,Sandstorms,Medium,0,1.0,0.0,Urban,30,12.42072409404905
33.0,4.0,Windy,Jam,0,1.0,0.0,Metropolitian,47,7.490205511614555
32.0,5.0,Cloudy,Low,0,1.0,0.0,Urban,26,1.5263946243583362
28.0,4.9,Sunny,Jam,2,1.0,0.0,Metropolitian,20,13.972053024557594
24.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,22,9.178296996538572
33.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,23,13.7884543583669
33.0,4.6,Sunny,Jam,0,1.0,0.0,Metropolitian,21,4.476739560383941
23.0,4.6,Windy,Jam,0,0.0,0.0,Metropolitian,31,19.91431676645955
22.0,4.5,Fog,Low,2,0.0,0.0,Metropolitian,18,1.5581322655568652
30.0,4.6,Cloudy,Low,2,1.0,0.0,Metropolitian,26,13.42904756962147
25.0,4.7,Cloudy,High,1,0.0,0.0,Metropolitian,23,6.04975791889521
29.0,4.6,Cloudy,Jam,0,1.0,0.0,Urban,25,7.772282029629311
31.0,4.2,Windy,Jam,0,3.0,0.0,Metropolitian,46,16.851359915661256
28.0,5.0,Cloudy,Jam,0,0.0,0.0,Metropolitian,40,12.293508819559186
38.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,19,9.059724501609752
35.0,5.0,Sunny,Low,2,0.0,0.0,Metropolitian,11,2.984667441881369
28.0,5.0,Fog,Jam,2,1.0,0.0,Urban,21,7.790336733567704
39.0,4.2,Stormy,Medium,1,1.0,0.0,Metropolitian,38,11.917680464391143
34.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,18,4.469606139374459
30.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,28,4.65734737800111
33.0,4.9,Fog,Low,1,0.0,0.0,,19,7.646414103068861
38.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,28,7.448937379729502
31.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,22,16.824864367093813
23.0,4.9,Windy,High,1,0.0,0.0,Metropolitian,22,1.5545625412407005
25.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,15,13.681590426854768
39.0,4.5,Stormy,Jam,2,1.0,0.0,Metropolitian,26,9.192496429758329
22.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,30,10.756383853403822
38.0,4.7,Cloudy,Low,2,1.0,0.0,Urban,15,3.1162419915691597
22.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,11,7.651064458530381
24.0,4.5,Sunny,Jam,1,0.0,0.0,Urban,17,7.601245065529116
26.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,14,1.5581369822072066
27.0,4.7,Sunny,Low,0,0.0,0.0,Urban,13,3.1162485097900614
31.0,5.0,Cloudy,Medium,0,3.0,0.0,Semi-Urban,46,19.618968653878262
25.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,18,13.390667794393671
38.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,38,6.218134914911527
29.0,4.6,Stormy,Low,2,1.0,0.0,Metropolitian,18,7.660348489150972
20.0,4.0,Stormy,Jam,0,1.0,0.0,Urban,31,7.803011784537639
30.0,4.7,Cloudy,High,0,1.0,0.0,Metropolitian,31,3.059443338897214
20.0,4.7,Windy,High,2,0.0,0.0,Metropolitian,10,6.146683594473334
31.0,4.3,Cloudy,Low,1,1.0,0.0,Urban,31,12.29354192492578
36.0,4.6,Sunny,Medium,2,0.0,0.0,Metropolitian,18,13.406350345879243
25.0,4.7,Stormy,Medium,0,0.0,0.0,Metropolitian,16,4.663544352411129
28.0,4.7,Stormy,Medium,1,1.0,0.0,Urban,15,17.073537690614117
29.0,4.7,Sunny,Medium,1,1.0,0.0,Urban,14,7.761422437275375
31.0,5.0,Cloudy,Low,1,,0.0,Urban,16,4.537516076226438
32.0,4.6,Stormy,Low,2,0.0,0.0,Urban,20,4.58903875102421
28.0,4.9,Fog,Low,0,1.0,0.0,Urban,16,1.5294972211332267
29.0,4.7,Fog,Jam,0,3.0,1.0,Metropolitian,48,10.709003371535417
25.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,19,2.979410112022739
29.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,47,12.25659774869038
35.0,4.6,Stormy,Low,2,0.0,0.0,Metropolitian,29,17.076725433736602
25.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,24,3.040570257157668
38.0,4.0,Fog,Jam,1,2.0,0.0,Metropolitian,40,10.562878909252843
23.0,4.6,Fog,Low,2,0.0,0.0,Metropolitian,26,12.099896960230076
34.0,4.7,Stormy,Low,1,1.0,0.0,Urban,21,7.720670489738339
26.0,4.7,Sandstorms,Jam,1,0.0,0.0,Metropolitian,13,9.176379825815138
37.0,4.1,Windy,Medium,0,1.0,0.0,Metropolitian,31,7.66074883742589
27.0,4.6,Windy,Jam,2,0.0,0.0,Metropolitian,28,19.83957311102516
37.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,28,7.683177078354373
