Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
24.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,28,4.674644234401863
31.0,4.6,Windy,Low,0,1.0,0.0,Urban,29,13.18449338209143
27.0,4.9,Stormy,Low,1,0.0,0.0,Metropolitian,18,11.919595217848318
24.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,12,7.660898979387872
27.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,27,4.560926278066122
30.0,5.0,Cloudy,High,1,1.0,0.0,Metropolitian,34,6.209250269756872
27.0,4.6,Stormy,Jam,1,0.0,0.0,Metropolitian,25,13.766192440641818
20.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,28,6.120941769502897
26.0,4.7,Cloudy,Jam,2,0.0,0.0,Metropolitian,34,12.256046315965444
34.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,44,19.97528686238852
30.0,4.3,Sandstorms,Jam,1,1.0,0.0,Metropolitian,32,9.157718041987312
36.0,4.6,Fog,High,1,0.0,0.0,Metropolitian,35,3.018883117682491
32.0,4.5,Sunny,High,2,1.0,0.0,Metropolitian,15,6.232472211118879
22.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,25,10.7572047086705
32.0,5.0,Sandstorms,High,1,1.0,0.0,Metropolitian,26,6.037557938329101
29.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,14,1.5147814055665174
29.0,3.3,Sunny,Low,2,1.0,0.0,Metropolitian,41,13.968990746015168
22.0,5.0,Sandstorms,Medium,2,0.0,0.0,Urban,25,6.03744523636816
23.0,5.0,Cloudy,Medium,0,0.0,0.0,Metropolitian,29,9.326827803405624
35.0,5.0,Sunny,Medium,1,0.0,0.0,Urban,17,8.940047176804278
35.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,33,4.544232356931077
31.0,4.7,Stormy,Low,2,1.0,0.0,Metropolitian,28,20.206804295781904
37.0,4.9,Windy,Jam,1,0.0,0.0,Metropolitian,26,17.078029070273278
22.0,4.6,Stormy,Jam,2,0.0,0.0,Metropolitian,27,16.381598593369365
21.0,4.8,Sunny,Low,2,0.0,0.0,Metropolitian,27,19.343830908140795
34.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,20,9.36367510199373
22.0,4.9,Windy,High,1,1.0,0.0,Metropolitian,24,3.116455382882508
28.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,18,9.315069177421892
24.0,4.9,Windy,Low,0,1.0,0.0,Metropolitian,23,19.3619764074264
33.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,32,4.530125284019303
36.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,18,7.441031749342314
39.0,4.1,Fog,Jam,2,1.0,0.0,Metropolitian,37,9.182882169250194
22.0,4.9,Windy,Jam,0,0.0,0.0,Urban,29,4.66364460686909
30.0,4.2,Sandstorms,Low,0,1.0,0.0,Metropolitian,21,1.5580874730609473
30.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,34,9.348128423503155
32.0,4.6,Cloudy,Jam,0,3.0,0.0,Semi-Urban,53,10.866261860714015
29.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,17,3.105268883133742
37.0,4.1,Stormy,High,0,1.0,0.0,Metropolitian,36,3.0734222587643045
35.0,4.8,Windy,Low,1,1.0,0.0,Urban,26,8.937919334801594
31.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,23,4.596738270616882
38.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,41,13.98984971037147
36.0,4.1,Windy,Jam,0,0.0,0.0,Metropolitian,35,20.85246332426527
37.0,4.5,Cloudy,Low,0,1.0,0.0,Metropolitian,29,1.5322885596942126
36.0,4.6,Fog,High,2,1.0,0.0,Metropolitian,30,3.0734537599377685
30.0,3.5,Cloudy,Low,2,1.0,0.0,Metropolitian,32,16.852572769450653
27.0,5.0,Fog,Medium,1,1.0,0.0,Metropolitian,35,19.976027554946448
34.0,3.6,Sandstorms,Medium,2,1.0,0.0,Metropolitian,37,12.243495934752104
20.0,4.6,Stormy,Jam,0,,0.0,Metropolitian,16,9.192496429758329
33.0,4.7,Sunny,Jam,1,0.0,0.0,,22,7.76260023979039
38.0,3.8,Cloudy,Low,2,1.0,0.0,Metropolitian,32,20.20779793335816
39.0,4.3,Windy,High,1,1.0,0.0,Metropolitian,31,6.117219095561937
20.0,5.0,Sandstorms,Low,2,1.0,0.0,Metropolitian,13,13.830329612968956
20.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,20,4.610471743046499
29.0,4.8,Windy,Low,1,0.0,0.0,Urban,14,16.830914549955864
24.0,4.8,Fog,Medium,0,0.0,0.0,Metropolitian,21,7.448318246839791
31.0,3.6,Stormy,Jam,1,2.0,0.0,Urban,42,12.09869993627986
20.0,4.8,Fog,Low,2,0.0,0.0,Metropolitian,14,1.513575326884487
32.0,4.7,Windy,Jam,0,2.0,0.0,Metropolitian,42,8.811560720686265
25.0,4.9,Fog,Jam,1,1.0,0.0,Metropolitian,33,4.537940846050908
33.0,4.8,Windy,Jam,0,2.0,0.0,Metropolitian,45,7.631538489437011
39.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,29,11.916757259074618
31.0,4.5,Sandstorms,Low,2,0.0,0.0,Metropolitian,20,1.5093577696337532
30.0,4.2,Stormy,Medium,0,2.0,0.0,Metropolitian,39,9.31563208704705
25.0,4.7,Cloudy,Low,2,1.0,,Urban,11,1.5606061760664074
24.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,25,16.384334344092046
39.0,4.0,Windy,Medium,0,3.0,0.0,Metropolitian,48,17.09875410817548
23.0,4.8,Cloudy,Jam,1,1.0,0.0,Metropolitian,23,9.193469879776632
21.0,4.2,Sandstorms,Jam,0,1.0,0.0,Metropolitian,36,16.64561685913441
20.0,5.0,Windy,High,1,1.0,0.0,Metropolitian,20,3.060557773040758
35.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,28,20.887400289948943
21.0,4.8,Sandstorms,Low,2,1.0,0.0,Urban,12,19.97664402115285
37.0,4.5,Fog,Low,2,1.0,0.0,Metropolitian,28,14.021756535050493
25.0,5.0,Sunny,Low,2,1.0,0.0,Metropolitian,16,1.4686334355939883
23.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,11,4.610073053799191
29.0,5.0,Sunny,Low,2,1.0,0.0,Urban,23,9.192881349038217
27.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,35,13.78848075238715
37.0,4.9,Stormy,Low,2,1.0,0.0,Metropolitian,20,13.583440059634135
34.0,4.1,Cloudy,Jam,1,1.0,0.0,Metropolitian,38,7.448379823536196
36.0,5.0,Sandstorms,Low,1,1.0,0.0,Urban,20,3.0188245695177898
33.0,4.7,Stormy,Jam,1,1.0,0.0,,27,10.72504264384306
34.0,5.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,25,12.238686345324815
35.0,5.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,39,10.724145471030752
32.0,4.7,Windy,Low,0,1.0,0.0,Metropolitian,29,13.787860239172549
37.0,4.7,Sunny,Low,2,1.0,0.0,Urban,12,1.5148048951935007
36.0,4.8,Windy,High,1,1.0,0.0,Metropolitian,33,5.958771662511523
22.0,4.6,Windy,Jam,1,1.0,0.0,Urban,20,10.90598905626876
27.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,18,1.5525607701091515
22.0,4.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,29,13.406088270680277
23.0,4.8,Sandstorms,Jam,2,1.0,0.0,Metropolitian,21,12.074255310176673
39.0,5.0,Stormy,Low,2,1.0,0.0,Metropolitian,22,9.122108408658214
20.0,3.6,Sunny,High,0,1.0,0.0,Metropolitian,48,1.5545437335214782
29.0,4.8,Fog,Medium,2,1.0,0.0,Metropolitian,17,9.314862687658117
28.0,4.6,Fog,Low,1,1.0,0.0,Metropolitian,19,1.5204190072774333
25.0,4.6,Fog,Low,1,1.0,0.0,Urban,10,3.1162419915691597
39.0,4.2,Stormy,Low,0,1.0,0.0,Metropolitian,25,1.4652050018990022
38.0,4.5,Fog,Jam,0,1.0,0.0,Metropolitian,44,10.587929946825923
34.0,4.8,Sandstorms,Jam,1,1.0,0.0,Urban,29,13.989695713800396
27.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,17,16.659974055073302
24.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,22,10.704161271430332
34.0,4.3,Sandstorms,Jam,2,1.0,1.0,Urban,44,19.36744052557847
24.0,4.8,Windy,Low,0,0.0,0.0,Metropolitian,16,12.420599246806638
33.0,4.8,Cloudy,Jam,1,1.0,0.0,Metropolitian,32,4.589265860691712
27.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,24,16.384351156454095
24.0,4.6,Windy,Low,2,0.0,0.0,Metropolitian,19,7.601304456856061
20.0,4.7,Stormy,Jam,2,1.0,0.0,Urban,22,4.544230975252655
20.0,4.6,Fog,Jam,2,1.0,0.0,Urban,31,13.405971717381744
36.0,4.2,Cloudy,Low,0,1.0,0.0,Urban,44,11.936879026141172
28.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,16,16.384324359677578
31.0,5.0,Fog,Low,0,0.0,0.0,Metropolitian,26,3.105091096509636
29.0,5.0,Stormy,Jam,2,0.0,0.0,Urban,27,7.790177003822013
20.0,4.7,Sandstorms,High,0,1.0,0.0,Metropolitian,27,1.488347124650747
35.0,5.0,Fog,Medium,2,1.0,0.0,Urban,32,14.021756535050493
35.0,4.8,Stormy,Jam,2,1.0,0.0,Metropolitian,26,9.348493190107366
36.0,4.6,Sandstorms,Low,2,1.0,0.0,Metropolitian,24,3.025059809277375
24.0,4.9,Stormy,Jam,0,1.0,0.0,Urban,17,4.528158738548494
21.0,4.5,Sandstorms,Low,2,1.0,0.0,Metropolitian,10,3.073644027723396
35.0,4.6,Stormy,Jam,0,1.0,0.0,Metropolitian,45,4.681649260143025
24.0,4.9,Sunny,Jam,1,0.0,0.0,Urban,18,13.829019124454268
30.0,4.8,Fog,Medium,1,0.0,0.0,Metropolitian,16,4.537843333696388
33.0,4.7,Sunny,Low,2,0.0,0.0,Urban,16,3.116288055540994
21.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,35,10.485867717329027
29.0,4.6,Fog,Low,0,0.0,0.0,Metropolitian,23,9.220865975037842
23.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,23,4.596439723177665
38.0,4.1,Sunny,Jam,1,0.0,0.0,Urban,34,10.587145367062044
29.0,4.6,Cloudy,Jam,1,2.0,0.0,Metropolitian,35,13.409462339213029
31.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,28,1.5101672504865264
24.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,21,10.429850454296805
24.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,12,3.0201605229873048
20.0,4.7,Sandstorms,Jam,2,0.0,0.0,Metropolitian,18,9.348068923522018
25.0,4.8,Sandstorms,High,1,1.0,0.0,Urban,19,6.232380002107721
28.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,19,13.767318777064409
32.0,4.7,Fog,High,1,0.0,0.0,Metropolitian,33,6.117219095561937
21.0,4.7,Cloudy,High,2,1.0,0.0,Metropolitian,23,6.051108888205775
28.0,4.3,Windy,Jam,0,0.0,0.0,Metropolitian,31,7.762092914972186
39.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,27,9.363795317587472
32.0,4.0,Cloudy,Low,0,2.0,0.0,Metropolitian,41,12.484945384052766
23.0,4.7,Windy,Jam,2,,0.0,Urban,16,4.560738018710785
35.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,40,12.463941144204773
27.0,4.6,Sandstorms,Low,1,0.0,0.0,Urban,12,2.9303798276290447
36.0,4.6,Fog,Low,2,0.0,0.0,Metropolitian,15,3.1054853062814938
20.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,23,7.761735387691425
37.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,18,13.583460272389509
39.0,4.6,Stormy,Jam,0,0.0,0.0,Metropolitian,38,9.19151681625338
35.0,4.2,Stormy,Jam,1,1.0,0.0,Metropolitian,33,4.657857733630665
39.0,4.2,Fog,Medium,1,0.0,0.0,Metropolitian,39,16.63487011821184
29.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,28,16.63859018321037
21.0,4.8,Windy,Low,1,0.0,0.0,Metropolitian,17,16.721976048741215
32.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,24,3.1162485097900614
37.0,4.6,Stormy,Medium,0,2.0,0.0,Metropolitian,45,13.830053479838844
20.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,28,13.392708074822348
36.0,4.6,Sunny,Low,0,1.0,0.0,Urban,21,3.0295246341921644
36.0,4.8,Sandstorms,Low,1,1.0,0.0,Urban,27,1.5125746930783428
38.0,4.3,Sunny,Jam,1,0.0,0.0,Metropolitian,33,12.435401342193114
33.0,4.8,Stormy,Low,2,0.0,0.0,Urban,23,13.830053479838844
24.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,46,11.914594077317576
25.0,4.6,Fog,Jam,2,1.0,0.0,,33,7.763607607839511
33.0,4.5,Sandstorms,Low,0,1.0,0.0,Urban,25,4.537601588065108
23.0,4.8,Fog,Jam,2,0.0,0.0,Metropolitian,23,9.220373067021216
31.0,4.7,Cloudy,High,0,1.0,0.0,Metropolitian,34,6.081185877714607
,,Fog,Low,1,1.0,0.0,Metropolitian,14,2.979626144829987
25.0,4.5,Cloudy,Low,0,1.0,0.0,Urban,22,13.972123977178622
20.0,4.3,Cloudy,Medium,1,0.0,0.0,Metropolitian,39,10.880951367269883
24.0,4.4,Fog,Medium,2,1.0,0.0,Metropolitian,31,17.09799694004444
23.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,34,10.25504725470426
31.0,5.0,Sandstorms,Jam,2,0.0,0.0,Metropolitian,30,10.867285240714486
27.0,4.8,Stormy,Low,0,0.0,0.0,Metropolitian,24,17.074904296042025
26.0,4.7,Stormy,Low,0,1.0,0.0,Metropolitian,18,20.17903332454877
31.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,27,9.314044064891696
22.0,5.0,Sandstorms,Jam,2,0.0,0.0,Urban,22,7.6016147383215875
29.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,19,1.5522470243420694
28.0,5.0,Fog,Medium,2,1.0,0.0,Urban,17,6.147160558529004
29.0,4.9,Windy,Low,2,0.0,,Metropolitian,13,3.073462803868858
21.0,4.5,Stormy,High,2,0.0,0.0,Urban,14,3.0736169345596607
26.0,4.7,Cloudy,Jam,1,,0.0,Urban,22,4.561269432005461
23.0,4.2,Fog,Medium,2,1.0,0.0,Metropolitian,35,12.292599798532462
30.0,4.6,Sandstorms,Low,2,0.0,0.0,Urban,25,1.55813398149798
29.0,4.5,Cloudy,High,0,,0.0,Urban,25,6.119692285951988
39.0,4.8,Cloudy,Low,0,0.0,0.0,Metropolitian,44,12.43523852372965
33.0,4.7,Stormy,High,2,1.0,0.0,Urban,30,6.037605711784208
35.0,4.4,Stormy,Medium,0,0.0,0.0,Metropolitian,39,12.293502674441417
33.0,4.1,Sandstorms,Medium,0,2.0,0.0,Metropolitian,41,11.917680464391143
31.0,4.2,Windy,Jam,2,0.0,0.0,Metropolitian,35,10.602507301514994
37.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,19,17.07559440107296
35.0,5.0,Sandstorms,Jam,0,0.0,0.0,,36,11.916994721599234
24.0,4.7,Cloudy,High,1,1.0,0.0,Metropolitian,30,1.5524290130723983
34.0,4.9,Fog,Medium,1,1.0,0.0,Metropolitian,30,10.725127399399224
36.0,4.5,Windy,Medium,1,1.0,0.0,Urban,22,13.681416111912892
31.0,4.7,Cloudy,Jam,2,1.0,1.0,Metropolitian,47,13.973037056670602
35.0,4.2,Cloudy,High,2,1.0,0.0,Urban,35,1.5125976112065025
20.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,22,16.902001940859687
26.0,4.1,Fog,Jam,2,2.0,0.0,Urban,41,20.176811965426136
32.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,28,8.789429824528607
25.0,4.3,Windy,Medium,0,1.0,0.0,Metropolitian,35,19.658828717454107
29.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,17,13.973760919164192
34.0,4.6,Cloudy,Low,0,1.0,0.0,Urban,26,3.1091344143312862
28.0,4.6,Cloudy,Jam,0,1.0,1.0,Metropolitian,47,10.881431823102778
32.0,4.7,Cloudy,Low,2,0.0,0.0,Metropolitian,18,7.790401204068506
,,Fog,High,0,1.0,0.0,,29,6.128899374764089
24.0,4.4,Stormy,Jam,0,1.0,0.0,Metropolitian,35,13.789707457540985
36.0,4.5,Sunny,Jam,0,1.0,0.0,Metropolitian,22,7.601308045983357
38.0,4.2,Fog,Jam,2,1.0,0.0,Metropolitian,31,9.348433430020537
28.0,4.7,Windy,Jam,2,0.0,0.0,Urban,14,4.528282400326011
22.0,4.7,Windy,Low,1,1.0,0.0,Urban,14,4.67432400638191
30.0,4.8,Cloudy,Medium,1,1.0,0.0,Metropolitian,16,7.648080628607945
25.0,4.6,Fog,High,2,,0.0,Metropolitian,24,6.210030477135088
38.0,4.5,Stormy,Low,1,1.0,0.0,Metropolitian,20,12.100079055614344
38.0,4.7,Sunny,Jam,1,1.0,0.0,Urban,16,4.674295333360666
30.0,4.7,Cloudy,High,0,1.0,0.0,Metropolitian,30,6.232321450753526
30.0,4.8,Sandstorms,Medium,1,1.0,0.0,Metropolitian,25,5.958963420481106
33.0,4.0,Sandstorms,Jam,0,1.0,0.0,Metropolitian,51,17.077999100718277
23.0,4.5,Cloudy,Jam,0,1.0,1.0,Metropolitian,44,12.099896960230076
37.0,4.7,Cloudy,Low,2,0.0,0.0,Metropolitian,16,1.5204190072774333
29.0,5.0,Sandstorms,Medium,1,0.0,0.0,Metropolitian,25,4.589124571257244
26.0,4.1,Stormy,Low,0,0.0,0.0,Metropolitian,16,7.790439155314363
38.0,5.0,Stormy,Medium,0,1.0,0.0,Metropolitian,40,11.917100051488791
31.0,4.9,Fog,Jam,2,2.0,0.0,Metropolitian,37,12.43584244017328
39.0,4.6,Sunny,Low,0,1.0,0.0,Urban,21,9.075228438646324
33.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,19,1.5092307910796248
22.0,4.6,Windy,Medium,2,0.0,0.0,Metropolitian,29,16.660097204546265
29.0,4.9,Sunny,Jam,2,1.0,0.0,Urban,22,12.25501434480783
34.0,4.1,Fog,Jam,1,0.0,0.0,Metropolitian,38,4.657597469270872
27.0,4.6,Fog,Medium,0,0.0,0.0,Metropolitian,27,6.210605364096597
20.0,4.8,Fog,Low,0,1.0,0.0,Urban,22,10.57025290804231
27.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,18,4.657591594952301
25.0,4.3,Stormy,Low,0,0.0,0.0,Metropolitian,22,3.105095437473336
31.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,24,7.648557947935138
28.0,4.7,Stormy,Jam,1,0.0,0.0,Metropolitian,24,7.683740930982763
24.0,5.0,Stormy,Low,0,1.0,0.0,Metropolitian,22,17.077821017427635
27.0,4.4,Cloudy,Jam,2,2.0,0.0,Metropolitian,43,10.564540523828974
32.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,43,12.293508819559186
37.0,4.1,Stormy,Medium,0,1.0,0.0,Metropolitian,49,20.25401003649676
30.0,4.1,Fog,High,0,1.0,0.0,Metropolitian,32,1.5093571915760948
33.0,4.7,Stormy,Low,0,1.0,0.0,,21,13.735884617704636
36.0,4.9,Cloudy,Jam,2,1.0,0.0,Urban,37,16.851875921653388
26.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,26,9.121425981981249
31.0,4.8,Cloudy,Low,0,0.0,1.0,Metropolitian,43,10.60241776436208
22.0,4.0,Cloudy,Jam,2,1.0,0.0,Metropolitian,33,13.773737657079298
21.0,4.8,Sandstorms,Medium,1,1.0,0.0,Metropolitian,25,6.147404652636644
25.0,4.7,Windy,Low,1,0.0,0.0,Urban,19,16.849904095492622
29.0,4.0,Windy,Low,0,1.0,0.0,Metropolitian,28,3.088342782183871
23.0,4.9,Fog,Low,2,1.0,0.0,,24,10.255386767982358
27.0,4.9,Sandstorms,High,1,1.0,0.0,Metropolitian,27,6.037440799484659
36.0,4.1,Stormy,Jam,2,1.0,0.0,Metropolitian,36,13.97121661678327
24.0,4.4,Stormy,High,0,1.0,0.0,Metropolitian,35,3.1091253358399578
35.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,20,1.554526675991934
24.0,4.4,Sandstorms,Jam,0,0.0,0.0,Metropolitian,36,13.785027203355993
31.0,4.2,Fog,Jam,2,0.0,0.0,Metropolitian,48,13.631440268080546
31.0,4.5,Sunny,Jam,0,1.0,0.0,Urban,25,4.657671710224878
38.0,4.2,Cloudy,Jam,2,2.0,1.0,Metropolitian,47,19.617581275547632
37.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,11,1.5204704557283455
25.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,37,10.757050667280428
32.0,3.6,Cloudy,Low,2,1.0,0.0,Metropolitian,38,13.735861544288484
30.0,4.8,Windy,Low,1,1.0,0.0,Metropolitian,25,17.137879924186517
28.0,4.7,Stormy,Medium,0,0.0,0.0,Metropolitian,24,4.67432400638191
37.0,4.8,Sunny,Low,2,0.0,0.0,Urban,12,4.656557579510365
38.0,4.6,Windy,Medium,1,0.0,0.0,Metropolitian,26,4.596251207088927
22.0,4.1,Fog,Medium,2,0.0,0.0,Metropolitian,38,13.972123977178622
36.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,17,9.314115494737472
28.0,4.9,Fog,Jam,0,0.0,0.0,Metropolitian,44,10.868244074540836
34.0,4.9,Sandstorms,Jam,1,1.0,0.0,Urban,29,4.544194013501194
30.0,4.2,Cloudy,Jam,1,0.0,0.0,Metropolitian,35,7.772241719523235
37.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,33,9.348114492434789
28.0,4.6,Sunny,Medium,2,0.0,0.0,Metropolitian,14,13.830131455506187
34.0,4.9,Fog,Medium,1,1.0,0.0,Metropolitian,17,7.490099871671202
20.0,4.5,Sunny,Low,0,1.0,0.0,Metropolitian,20,13.68204452608078
32.0,4.7,Stormy,Jam,2,0.0,0.0,Metropolitian,26,12.11655916281721
28.0,5.0,Windy,Low,1,0.0,0.0,Metropolitian,17,12.436148456121032
35.0,4.6,Windy,Low,1,1.0,0.0,Urban,21,9.075423573606574
35.0,4.6,Windy,Jam,2,1.0,0.0,Metropolitian,25,4.528183776759067
21.0,4.6,Cloudy,Jam,2,1.0,0.0,Metropolitian,30,20.183799025948787
33.0,4.6,Fog,Jam,1,0.0,0.0,Urban,28,4.663187802146826
36.0,4.6,Cloudy,Jam,1,0.0,0.0,Metropolitian,25,7.763183552897837
21.0,5.0,Sunny,Low,0,1.0,0.0,Metropolitian,19,3.1050835221086417
29.0,4.9,Fog,Jam,1,1.0,0.0,Metropolitian,21,7.790426271963797
30.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,29,19.91059239709516
27.0,5.0,Stormy,Low,2,0.0,0.0,Metropolitian,17,12.073551890748645
24.0,4.5,Sandstorms,Low,0,1.0,0.0,Metropolitian,24,13.682516298592295
31.0,5.0,Sandstorms,Jam,2,1.0,0.0,Urban,27,4.67433301643506
28.0,4.9,Fog,High,2,1.0,0.0,Metropolitian,20,1.5524171298912166
22.0,4.7,Fog,High,2,0.0,0.0,Urban,23,6.128899374764089
35.0,4.6,Fog,Medium,0,0.0,0.0,Metropolitian,34,6.036610249816451
24.0,4.6,Sandstorms,Jam,0,1.0,0.0,Metropolitian,24,7.66095172081025
21.0,4.7,Windy,Medium,0,1.0,0.0,Metropolitian,11,7.790424984867288
27.0,4.7,Windy,Low,2,1.0,0.0,Urban,13,3.1044353971266565
36.0,4.1,Cloudy,Low,0,1.0,0.0,Metropolitian,39,12.209798594600825
27.0,4.9,Cloudy,High,0,1.0,0.0,Metropolitian,26,6.105068213539034
25.0,5.0,Stormy,High,1,0.0,0.0,Urban,20,6.14707622035735
28.0,4.6,Stormy,Jam,1,1.0,0.0,Urban,27,7.7625474744641085
37.0,4.7,Fog,Low,1,1.0,0.0,Metropolitian,25,14.0219570899938
34.0,4.5,Stormy,Medium,1,0.0,0.0,Urban,25,16.63495545420892
,,Cloudy,Jam,0,1.0,0.0,Metropolitian,28,4.5279972125744
28.0,4.5,Sunny,Jam,1,0.0,0.0,Urban,10,20.853653606522474
24.0,4.7,Sandstorms,Medium,2,1.0,0.0,Metropolitian,27,9.193469879776632
35.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,19,7.762633866101877
30.0,4.9,Windy,Jam,2,0.0,0.0,Metropolitian,30,7.772282029629311
30.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,26,17.074116110019784
25.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,9.07437751153265
21.0,4.6,Sandstorms,Low,2,1.0,0.0,Metropolitian,16,16.851359915661256
33.0,4.9,Fog,Medium,2,1.0,0.0,Urban,41,20.55736413547124
20.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,25,13.766116995711348
35.0,4.7,Sunny,Medium,2,0.0,0.0,Metropolitian,18,10.70546847853061
29.0,4.6,Sunny,Jam,2,0.0,0.0,Metropolitian,16,16.903235903519843
28.0,4.6,Windy,Medium,2,0.0,0.0,Metropolitian,20,19.658727827948923
39.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,26,4.67431885403065
34.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,49,12.20988938248318
26.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,14,12.10717356142356
33.0,4.8,Sandstorms,Low,1,0.0,0.0,Metropolitian,20,10.806640241071428
33.0,4.9,Windy,Jam,0,2.0,0.0,Metropolitian,41,7.772241951547949
37.0,4.7,Windy,Low,1,1.0,0.0,Metropolitian,25,7.761284984440735
27.0,4.5,Sandstorms,Medium,0,1.0,0.0,Metropolitian,25,6.146764727341459
35.0,4.9,Sunny,Low,1,0.0,,Urban,10,1.554514382186963
31.0,4.7,Fog,Jam,0,2.0,1.0,Metropolitian,54,13.76575692430954
32.0,4.2,Stormy,Jam,2,0.0,0.0,Metropolitian,42,16.851371030914212
27.0,4.7,Sandstorms,Medium,1,0.0,0.0,Metropolitian,28,4.610339345524684
33.0,4.0,Cloudy,Jam,2,2.0,0.0,Metropolitian,43,20.831034086787454
29.0,4.7,Sunny,Medium,1,0.0,0.0,Urban,13,6.049834150687609
31.0,4.8,Stormy,Low,1,0.0,0.0,Urban,19,10.683732403900526
27.0,4.7,Sunny,Medium,0,0.0,0.0,Metropolitian,21,6.037605711784208
31.0,4.8,Sandstorms,Medium,0,0.0,0.0,Metropolitian,44,13.970007989574006
38.0,4.7,Sunny,Medium,0,0.0,0.0,Urban,21,4.560740459631507
37.0,5.0,Cloudy,Jam,2,1.0,0.0,Urban,33,7.66031691183285
24.0,4.8,Stormy,High,1,1.0,0.0,Metropolitian,28,6.128804224238058
38.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,18,19.882650147416
33.0,4.6,Windy,High,1,,0.0,Metropolitian,27,1.5148048951935007
38.0,4.5,Cloudy,Low,2,0.0,0.0,Urban,15,4.674174529063472
